filename,folder,processed
611.jpg,cottagecore,True
402.jpg,cottagecore,True
506.png,cottagecore,True
572.jpg,cottagecore,True
380.jpg,cottagecore,True
441.jpeg,cottagecore,True
629.jpg,cottagecore,True
632.jpg,cottagecore,True
432.jpeg,cottagecore,True
582.jpg,cottagecore,True
443.jpeg,cottagecore,True
419.jpg,cottagecore,True
664.jpg,cottagecore,True
365.jpg,cottagecore,True
422.jpg,cottagecore,True
542.png,cottagecore,True
364.jpg,cottagecore,True
535.jpg,cottagecore,True
606.jpg,cottagecore,True
547.jpg,cottagecore,True
457.jpeg,cottagecore,True
415.png,cottagecore,True
395.jpg,cottagecore,True
539.jpg,cottagecore,True
683.jpg,cottagecore,True
451.png,cottagecore,True
1267.jpg,y2k,True
1053.jpg,y2k,True
1377.jpg,y2k,True
1263.jpg,y2k,True
1065.jpg,y2k,True
1237.jpg,y2k,True
1310.png,y2k,True
1157.jpeg,y2k,True
1261.jpg,y2k,True
1306.jpg,y2k,True
1117.jpg,y2k,True
1096.jpg,y2k,True
1255.jpg,y2k,True
1367.jpg,y2k,True
1212.jpg,y2k,True
1193.jpg,y2k,True
1297.jpg,y2k,True
1281.jpg,y2k,True
1309.png,y2k,True
1276.jpg,y2k,True
1290.jpg,y2k,True
1135.jpeg,y2k,True
1147.jpeg,y2k,True
1129.jpeg,y2k,True
1054.jpg,y2k,True
1271.jpg,y2k,True
1067.jpg,y2k,True
1105.jpg,y2k,True
1206.jpg,y2k,True
1289.jpg,y2k,True
1326.jpg,y2k,True
1143.jpeg,y2k,True
1245.jpg,y2k,True
1070.jpg,y2k,True
1275.jpg,y2k,True
1241.jpg,y2k,True
1187.jpg,y2k,True
1349.jpg,y2k,True
1188.jpg,y2k,True
1200.jpg,y2k,True
1076.jpg,y2k,True
1136.jpeg,y2k,True
1209.jpg,y2k,True
1164.jpg,y2k,True
1204.png,y2k,True
1358.jpg,y2k,True
1382.jpg,y2k,True
1088.jpg,y2k,True
1283.png,y2k,True
1150.jpeg,y2k,True
1089.jpg,y2k,True
1161.jpg,y2k,True
1168.jpg,y2k,True
1085.jpg,y2k,True
1385.jpg,y2k,True
1185.jpg,y2k,True
1173.jpg,y2k,True
1343.jpg,y2k,True
1148.jpeg,y2k,True
1121.jpeg,y2k,True
1177.jpg,y2k,True
1288.jpg,y2k,True
1123.jpeg,y2k,True
1103.jpg,y2k,True
1316.jpg,y2k,True
1222.jpg,y2k,True
1131.jpeg,y2k,True
1251.jpg,y2k,True
1178.jpg,y2k,True
1242.jpg,y2k,True
